"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"4503",1.36025166702723,0.217783672952512,-3.31721408624413e-05,5.5311619432502e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081742,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.00065974952140625
"4504",1.36025166702723,0.217783672952512,-3.3172140862441e-05,5.53116194325013e-05,0.000176276196048323,0.000124009709048537,-0.000388958157081738,0.000169544609742383,-0.000108472157184659,0.000214292998390426,0.000659749521406243
"4505",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325024e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081745,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406254
"4506",1.36025166702723,0.217783672952512,-3.31721408624413e-05,5.5311619432502e-05,0.000176276196048326,0.000124009709048538,-0.000388958157081742,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.000659749521406249
"4507",1.36025166702723,0.217783672952512,-3.31721408624409e-05,5.53116194325011e-05,0.000176276196048323,0.000124009709048537,-0.000388958157081737,0.000169544609742382,-0.000108472157184658,0.000214292998390426,0.00065974952140624
"4508",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081744,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406253
"4509",1.36025166702723,0.217783672952512,-3.31721408624413e-05,5.53116194325019e-05,0.000176276196048325,0.000124009709048538,-0.000388958157081741,0.000169544609742384,-0.000108472157184659,0.000214292998390428,0.000659749521406248
"4510",1.36025166702723,0.217783672952512,-3.31721408624417e-05,5.53116194325026e-05,0.000176276196048327,0.00012400970904854,-0.000388958157081746,0.000169544609742386,-0.000108472157184661,0.000214292998390431,0.000659749521406256
"4511",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081744,0.000169544609742385,-0.00010847215718466,0.00021429299839043,0.000659749521406253
"4512",1.36025166702723,0.217783672952512,-3.31721408624411e-05,5.53116194325015e-05,0.000176276196048324,0.000124009709048537,-0.000388958157081739,0.000169544609742383,-0.000108472157184659,0.000214292998390427,0.000659749521406245
"4513",1.36025166702723,0.217783672952512,-3.31721408624414e-05,5.53116194325022e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.00021429299839043,0.000659749521406251
"4514",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325025e-05,0.000176276196048327,0.00012400970904854,-0.000388958157081746,0.000169544609742386,-0.000108472157184661,0.000214292998390431,0.000659749521406255
"4515",1.36025166702723,0.217783672952512,-3.31721408624404e-05,5.53116194325005e-05,0.000176276196048321,0.000124009709048535,-0.000388958157081733,0.00016954460974238,-0.000108472157184657,0.000214292998390423,0.000659749521406234
"4516",1.36025166702723,0.217783672952512,-3.31721408624412e-05,5.53116194325017e-05,0.000176276196048325,0.000124009709048538,-0.00038895815708174,0.000169544609742384,-0.000108472157184659,0.000214292998390428,0.000659749521406246
"4517",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081744,0.000169544609742385,-0.00010847215718466,0.00021429299839043,0.000659749521406253
"4518",1.36025166702723,0.217783672952512,-3.31721408624394e-05,5.53116194324988e-05,0.000176276196048316,0.000124009709048531,-0.000388958157081721,0.000169544609742375,-0.000108472157184654,0.000214292998390417,0.000659749521406214
"4519",1.36025166702723,0.217783672952512,-3.31721408624405e-05,5.53116194325007e-05,0.000176276196048322,0.000124009709048535,-0.000388958157081734,0.000169544609742381,-0.000108472157184657,0.000214292998390424,0.000659749521406236
"4520",1.36025166702723,0.217783672952512,-3.31721408624412e-05,5.53116194325018e-05,0.000176276196048325,0.000124009709048538,-0.000388958157081741,0.000169544609742384,-0.000108472157184659,0.000214292998390428,0.000659749521406247
"4521",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081744,0.000169544609742385,-0.00010847215718466,0.00021429299839043,0.000659749521406253
"4522",1.36025166702723,0.217783672952512,-3.31721408624393e-05,5.53116194324987e-05,0.000176276196048315,0.000124009709048531,-0.00038895815708172,0.000169544609742375,-0.000108472157184654,0.000214292998390417,0.000659749521406213
"4523",1.36025166702723,0.217783672952512,-3.31721408624404e-05,5.53116194325004e-05,0.000176276196048321,0.000124009709048535,-0.000388958157081733,0.00016954460974238,-0.000108472157184657,0.000214292998390423,0.000659749521406233
"4524",1.36025166702723,0.217783672952512,-3.31721408624411e-05,5.53116194325014e-05,0.000176276196048324,0.000124009709048537,-0.000388958157081739,0.000169544609742383,-0.000108472157184659,0.000214292998390427,0.000659749521406245
"4525",1.36025166702723,0.217783672952512,-3.31721408624413e-05,5.5311619432502e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.00065974952140625
"4526",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081745,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406254
"4527",1.36025166702723,0.217783672952512,-3.31721408624396e-05,5.53116194324991e-05,0.000176276196048317,0.000124009709048532,-0.000388958157081723,0.000169544609742376,-0.000108472157184654,0.000214292998390418,0.000659749521406218
"4528",1.36025166702723,0.217783672952512,-3.31721408624404e-05,5.53116194325005e-05,0.000176276196048321,0.000124009709048535,-0.000388958157081733,0.00016954460974238,-0.000108472157184657,0.000214292998390423,0.000659749521406234
"4529",1.36025166702723,0.217783672952512,-3.31721408624411e-05,5.53116194325014e-05,0.000176276196048324,0.000124009709048537,-0.000388958157081739,0.000169544609742383,-0.000108472157184659,0.000214292998390427,0.000659749521406244
"4530",1.36025166702723,0.217783672952512,-3.31721408624413e-05,5.5311619432502e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081742,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.00065974952140625
"4531",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081745,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406254
"4532",1.36025166702723,0.217783672952512,-3.31721408624383e-05,5.53116194324968e-05,0.000176276196048309,0.000124009709048527,-0.000388958157081706,0.000169544609742369,-0.00010847215718465,0.000214292998390409,0.000659749521406189
"4533",1.36025166702723,0.217783672952512,-3.31721408624391e-05,5.53116194324983e-05,0.000176276196048314,0.00012400970904853,-0.000388958157081717,0.000169544609742374,-0.000108472157184653,0.000214292998390415,0.000659749521406208
"4534",1.36025166702723,0.217783672952512,-3.31721408624395e-05,5.53116194324989e-05,0.000176276196048316,0.000124009709048532,-0.000388958157081722,0.000169544609742376,-0.000108472157184654,0.000214292998390417,0.000659749521406215
"4535",1.36025166702723,0.217783672952512,-3.3172140862439e-05,5.53116194324981e-05,0.000176276196048314,0.00012400970904853,-0.000388958157081716,0.000169544609742373,-0.000108472157184652,0.000214292998390414,0.000659749521406206
"4536",1.36025166702723,0.217783672952512,-3.31721408624414e-05,5.53116194325022e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.00021429299839043,0.000659749521406251
"4537",1.36025166702723,0.217783672952512,-3.31721408624385e-05,5.53116194324973e-05,0.000176276196048311,0.000124009709048528,-0.00038895815708171,0.000169544609742371,-0.000108472157184651,0.000214292998390411,0.000659749521406196
"4538",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081744,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406253
"4539",1.36025166702723,0.217783672952512,-3.31721408624417e-05,5.53116194325026e-05,0.000176276196048327,0.00012400970904854,-0.000388958157081746,0.000169544609742386,-0.000108472157184661,0.000214292998390431,0.000659749521406256
"4540",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081744,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406253
"4541",1.36025166702723,0.217783672952512,-3.31721408624414e-05,5.53116194325022e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.00021429299839043,0.000659749521406251
"4542",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325024e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081745,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406254
"4543",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081745,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406254
"4544",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325024e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081745,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406254
"4545",1.36025166702723,0.217783672952512,-3.31721408624413e-05,5.5311619432502e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081742,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.00065974952140625
"4546",1.36025166702723,0.217783672952512,-3.31721408624404e-05,5.53116194325005e-05,0.000176276196048321,0.000124009709048535,-0.000388958157081733,0.00016954460974238,-0.000108472157184657,0.000214292998390423,0.000659749521406234
"4547",1.36025166702723,0.217783672952512,-3.31721408624389e-05,5.5311619432498e-05,0.000176276196048313,0.000124009709048529,-0.000388958157081715,0.000169544609742373,-0.000108472157184652,0.000214292998390414,0.000659749521406204
"4548",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081744,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406253
"4549",1.36025166702723,0.217783672952512,-3.31721408624412e-05,5.53116194325015e-05,0.000176276196048324,0.000124009709048538,-0.00038895815708174,0.000169544609742383,-0.000108472157184659,0.000214292998390427,0.000659749521406246
"4550",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325024e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081745,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406254
"4551",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081744,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406253
"4552",1.36025166702723,0.217783672952512,-3.317214086244e-05,5.53116194324998e-05,0.000176276196048319,0.000124009709048533,-0.000388958157081728,0.000169544609742378,-0.000108472157184656,0.000214292998390421,0.000659749521406226
"4553",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081745,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406254
"4554",1.36025166702723,0.217783672952512,-3.31721408624414e-05,5.53116194325022e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.00021429299839043,0.000659749521406251
"4555",1.36025166702723,0.217783672952512,-3.31721408624414e-05,5.53116194325022e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.00021429299839043,0.000659749521406251
"4556",1.36025166702723,0.217783672952512,-3.31721408624414e-05,5.53116194325022e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.00021429299839043,0.000659749521406251
"4557",1.36025166702723,0.217783672952512,-3.31721408624413e-05,5.5311619432502e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081742,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.00065974952140625
"4558",1.36025166702723,0.217783672952512,-3.31721408624417e-05,5.53116194325026e-05,0.000176276196048327,0.00012400970904854,-0.000388958157081746,0.000169544609742386,-0.000108472157184661,0.000214292998390431,0.000659749521406256
"4559",1.36025166702723,0.217783672952512,-3.31721408624412e-05,5.53116194325017e-05,0.000176276196048325,0.000124009709048538,-0.00038895815708174,0.000169544609742384,-0.000108472157184659,0.000214292998390428,0.000659749521406246
"4560",1.36025166702723,0.217783672952512,-3.31721408624396e-05,5.53116194324991e-05,0.000176276196048317,0.000124009709048532,-0.000388958157081723,0.000169544609742376,-0.000108472157184654,0.000214292998390418,0.000659749521406217
"4561",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325025e-05,0.000176276196048327,0.00012400970904854,-0.000388958157081746,0.000169544609742386,-0.000108472157184661,0.000214292998390431,0.000659749521406255
"4562",1.36025166702723,0.217783672952512,-3.31721408624399e-05,5.53116194324996e-05,0.000176276196048318,0.000124009709048533,-0.000388958157081727,0.000169544609742378,-0.000108472157184655,0.00021429299839042,0.000659749521406223
"4563",1.36025166702723,0.217783672952512,-3.31721408624396e-05,5.53116194324991e-05,0.000176276196048317,0.000124009709048532,-0.000388958157081723,0.000169544609742376,-0.000108472157184654,0.000214292998390418,0.000659749521406217
"4564",1.36025166702723,0.217783672952512,-3.31721408624397e-05,5.53116194324992e-05,0.000176276196048317,0.000124009709048532,-0.000388958157081724,0.000169544609742377,-0.000108472157184655,0.000214292998390419,0.000659749521406219
"4565",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325025e-05,0.000176276196048327,0.00012400970904854,-0.000388958157081746,0.000169544609742386,-0.000108472157184661,0.000214292998390431,0.000659749521406255
"4566",1.36025166702723,0.217783672952512,-3.31721408624417e-05,5.53116194325026e-05,0.000176276196048327,0.00012400970904854,-0.000388958157081746,0.000169544609742386,-0.000108472157184661,0.000214292998390431,0.000659749521406256
"4567",1.36025166702723,0.217783672952512,-3.31721408624417e-05,5.53116194325026e-05,0.000176276196048327,0.00012400970904854,-0.000388958157081746,0.000169544609742386,-0.000108472157184661,0.000214292998390431,0.000659749521406256
"4568",1.36025166702723,0.217783672952512,-3.31721408624417e-05,5.53116194325026e-05,0.000176276196048328,0.00012400970904854,-0.000388958157081747,0.000169544609742387,-0.000108472157184661,0.000214292998390431,0.000659749521406257
"4569",1.36025166702723,0.217783672952512,-3.31721408624406e-05,5.53116194325008e-05,0.000176276196048322,0.000124009709048536,-0.000388958157081735,0.000169544609742381,-0.000108472157184658,0.000214292998390425,0.000659749521406237
"4570",1.36025166702723,0.217783672952512,-3.31721408624403e-05,5.53116194325003e-05,0.00017627619604832,0.000124009709048535,-0.000388958157081731,0.00016954460974238,-0.000108472157184657,0.000214292998390423,0.000659749521406232
"4571",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325025e-05,0.000176276196048327,0.00012400970904854,-0.000388958157081746,0.000169544609742386,-0.000108472157184661,0.000214292998390431,0.000659749521406255
"4572",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081744,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406253
"4573",1.36025166702723,0.217783672952512,-3.31721408624413e-05,5.5311619432502e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081742,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.00065974952140625
"4574",1.36025166702723,0.217783672952512,-3.31721408624411e-05,5.53116194325015e-05,0.000176276196048324,0.000124009709048537,-0.000388958157081739,0.000169544609742383,-0.000108472157184659,0.000214292998390427,0.000659749521406245
"4575",1.36025166702723,0.217783672952512,-3.31721408624407e-05,5.5311619432501e-05,0.000176276196048323,0.000124009709048536,-0.000388958157081736,0.000169544609742382,-0.000108472157184658,0.000214292998390425,0.00065974952140624
"4576",1.36025166702723,0.217783672952512,-3.31721408624404e-05,5.53116194325005e-05,0.000176276196048321,0.000124009709048535,-0.000388958157081733,0.00016954460974238,-0.000108472157184657,0.000214292998390423,0.000659749521406234
"4577",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325024e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081745,0.000169544609742386,-0.000108472157184661,0.000214292998390431,0.000659749521406255
"4578",1.36025166702723,0.217783672952512,-3.31721408624413e-05,5.5311619432502e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081742,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.00065974952140625
"4579",1.36025166702723,0.217783672952512,-3.31721408624411e-05,5.53116194325014e-05,0.000176276196048324,0.000124009709048537,-0.000388958157081738,0.000169544609742383,-0.000108472157184659,0.000214292998390427,0.000659749521406244
"4580",1.36025166702723,0.217783672952512,-3.31721408624404e-05,5.53116194325005e-05,0.000176276196048321,0.000124009709048535,-0.000388958157081733,0.00016954460974238,-0.000108472157184657,0.000214292998390423,0.000659749521406234
"4581",1.36025166702723,0.217783672952512,-3.31721408624414e-05,5.53116194325021e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.000659749521406251
"4582",1.36025166702723,0.217783672952512,-3.31721408624411e-05,5.53116194325015e-05,0.000176276196048324,0.000124009709048537,-0.000388958157081739,0.000169544609742383,-0.000108472157184659,0.000214292998390427,0.000659749521406245
"4583",1.36025166702723,0.217783672952512,-3.31721408624405e-05,5.53116194325006e-05,0.000176276196048321,0.000124009709048535,-0.000388958157081734,0.000169544609742381,-0.000108472157184657,0.000214292998390424,0.000659749521406236
"4584",1.36025166702723,0.217783672952512,-3.31721408624414e-05,5.53116194325021e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.000659749521406251
"4585",1.36025166702723,0.217783672952512,-3.31721408624411e-05,5.53116194325014e-05,0.000176276196048324,0.000124009709048537,-0.000388958157081739,0.000169544609742383,-0.000108472157184659,0.000214292998390427,0.000659749521406245
"4586",1.36025166702723,0.217783672952512,-3.31721408624417e-05,5.53116194325026e-05,0.000176276196048327,0.00012400970904854,-0.000388958157081746,0.000169544609742386,-0.000108472157184661,0.000214292998390431,0.000659749521406256
"4587",1.36025166702723,0.217783672952512,-3.31721408624414e-05,5.53116194325021e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.00065974952140625
"4588",1.36025166702723,0.217783672952512,-3.31721408624411e-05,5.53116194325014e-05,0.000176276196048324,0.000124009709048537,-0.000388958157081739,0.000169544609742383,-0.000108472157184659,0.000214292998390427,0.000659749521406244
"4589",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325025e-05,0.000176276196048327,0.00012400970904854,-0.000388958157081746,0.000169544609742386,-0.000108472157184661,0.000214292998390431,0.000659749521406255
"4590",1.36025166702723,0.217783672952512,-3.31721408624413e-05,5.5311619432502e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081742,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.00065974952140625
"4591",1.36025166702723,0.217783672952512,-3.31721408624411e-05,5.53116194325014e-05,0.000176276196048324,0.000124009709048537,-0.000388958157081738,0.000169544609742383,-0.000108472157184659,0.000214292998390427,0.000659749521406244
"4592",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325024e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081745,0.000169544609742386,-0.000108472157184661,0.000214292998390431,0.000659749521406255
"4593",1.36025166702723,0.217783672952512,-3.31721408624413e-05,5.5311619432502e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081742,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.00065974952140625
"4594",1.36025166702723,0.217783672952512,-3.3172140862441e-05,5.53116194325013e-05,0.000176276196048323,0.000124009709048537,-0.000388958157081738,0.000169544609742382,-0.000108472157184658,0.000214292998390426,0.000659749521406242
"4595",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325024e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081745,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406254
"4596",1.36025166702723,0.217783672952512,-3.31721408624413e-05,5.53116194325019e-05,0.000176276196048325,0.000124009709048538,-0.000388958157081742,0.000169544609742384,-0.00010847215718466,0.000214292998390429,0.000659749521406249
"4597",1.36025166702723,0.217783672952512,-3.31721408624409e-05,5.53116194325011e-05,0.000176276196048323,0.000124009709048537,-0.000388958157081737,0.000169544609742382,-0.000108472157184658,0.000214292998390426,0.000659749521406241
"4598",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081744,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406253
"4599",1.36025166702723,0.217783672952512,-3.31721408624413e-05,5.53116194325019e-05,0.000176276196048325,0.000124009709048538,-0.000388958157081741,0.000169544609742384,-0.000108472157184659,0.000214292998390428,0.000659749521406248
"4600",1.36025166702723,0.217783672952512,-3.31721408624417e-05,5.53116194325026e-05,0.000176276196048328,0.00012400970904854,-0.000388958157081747,0.000169544609742387,-0.000108472157184661,0.000214292998390431,0.000659749521406257
"4601",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081744,0.000169544609742385,-0.00010847215718466,0.00021429299839043,0.000659749521406253
"4602",1.36025166702723,0.217783672952512,-3.31721408624412e-05,5.53116194325018e-05,0.000176276196048325,0.000124009709048538,-0.000388958157081741,0.000169544609742384,-0.000108472157184659,0.000214292998390428,0.000659749521406247
"4603",1.36025166702723,0.217783672952512,-3.31721408624417e-05,5.53116194325026e-05,0.000176276196048327,0.00012400970904854,-0.000388958157081746,0.000169544609742386,-0.000108472157184661,0.000214292998390431,0.000659749521406256
"4604",1.36025166702723,0.217783672952512,-3.31721408624414e-05,5.53116194325022e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.00021429299839043,0.000659749521406251
"4605",1.36025166702723,0.217783672952512,-3.31721408624412e-05,5.53116194325017e-05,0.000176276196048325,0.000124009709048538,-0.00038895815708174,0.000169544609742384,-0.000108472157184659,0.000214292998390428,0.000659749521406246
"4606",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325025e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081746,0.000169544609742386,-0.000108472157184661,0.000214292998390431,0.000659749521406255
"4607",1.36025166702723,0.217783672952512,-3.31721408624414e-05,5.53116194325022e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.00021429299839043,0.000659749521406251
"4608",1.36025166702723,0.217783672952512,-3.31721408624409e-05,5.53116194325011e-05,0.000176276196048323,0.000124009709048537,-0.000388958157081737,0.000169544609742382,-0.000108472157184658,0.000214292998390426,0.000659749521406241
"4609",1.36025166702723,0.217783672952512,-3.31721408624413e-05,5.5311619432502e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081742,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.00065974952140625
"4610",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325024e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081745,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406254
"4611",1.36025166702723,0.217783672952512,-3.31721408624401e-05,5.53116194324999e-05,0.000176276196048319,0.000124009709048534,-0.000388958157081729,0.000169544609742379,-0.000108472157184656,0.000214292998390421,0.000659749521406227
"4612",1.36025166702723,0.217783672952512,-3.3172140862441e-05,5.53116194325013e-05,0.000176276196048323,0.000124009709048537,-0.000388958157081738,0.000169544609742383,-0.000108472157184659,0.000214292998390426,0.000659749521406243
"4613",1.36025166702723,0.217783672952512,-3.31721408624414e-05,5.53116194325021e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.00065974952140625
"4614",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325024e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081745,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406254
"4615",1.36025166702723,0.217783672952512,-3.31721408624402e-05,5.53116194325001e-05,0.00017627619604832,0.000124009709048534,-0.00038895815708173,0.000169544609742379,-0.000108472157184656,0.000214292998390422,0.000659749521406229
"4616",1.36025166702723,0.217783672952512,-3.31721408624411e-05,5.53116194325014e-05,0.000176276196048324,0.000124009709048537,-0.000388958157081738,0.000169544609742383,-0.000108472157184659,0.000214292998390427,0.000659749521406244
"4617",1.36025166702723,0.217783672952512,-3.31721408624414e-05,5.53116194325021e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.00065974952140625
"4618",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325024e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081745,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406254
"4619",1.36025166702723,0.217783672952512,-3.31721408624399e-05,5.53116194324997e-05,0.000176276196048318,0.000124009709048533,-0.000388958157081727,0.000169544609742378,-0.000108472157184655,0.00021429299839042,0.000659749521406224
"4620",1.36025166702723,0.217783672952512,-3.31721408624407e-05,5.53116194325009e-05,0.000176276196048322,0.000124009709048536,-0.000388958157081736,0.000169544609742382,-0.000108472157184658,0.000214292998390425,0.000659749521406239
"4621",1.36025166702723,0.217783672952512,-3.31721408624412e-05,5.53116194325017e-05,0.000176276196048325,0.000124009709048538,-0.00038895815708174,0.000169544609742384,-0.000108472157184659,0.000214292998390428,0.000659749521406246
"4622",1.36025166702723,0.217783672952512,-3.31721408624414e-05,5.53116194325022e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.00021429299839043,0.000659749521406251
"4623",1.36025166702723,0.217783672952512,-3.31721408624416e-05,5.53116194325024e-05,0.000176276196048327,0.000124009709048539,-0.000388958157081745,0.000169544609742386,-0.00010847215718466,0.00021429299839043,0.000659749521406254
"4624",1.36025166702723,0.217783672952512,-3.31721408624396e-05,5.53116194324991e-05,0.000176276196048317,0.000124009709048532,-0.000388958157081723,0.000169544609742376,-0.000108472157184654,0.000214292998390418,0.000659749521406218
"4625",1.36025166702723,0.217783672952512,-3.31721408624404e-05,5.53116194325004e-05,0.000176276196048321,0.000124009709048535,-0.000388958157081732,0.00016954460974238,-0.000108472157184657,0.000214292998390423,0.000659749521406233
"4626",1.36025166702723,0.217783672952512,-3.3172140862441e-05,5.53116194325012e-05,0.000176276196048323,0.000124009709048537,-0.000388958157081737,0.000169544609742382,-0.000108472157184658,0.000214292998390426,0.000659749521406242
"4627",1.36025166702723,0.217783672952512,-3.31721408624412e-05,5.53116194325018e-05,0.000176276196048325,0.000124009709048538,-0.000388958157081741,0.000169544609742384,-0.000108472157184659,0.000214292998390428,0.000659749521406247
"4628",1.36025166702723,0.217783672952512,-3.31721408624414e-05,5.53116194325021e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081743,0.000169544609742385,-0.00010847215718466,0.000214292998390429,0.000659749521406251
"4629",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081744,0.000169544609742385,-0.00010847215718466,0.00021429299839043,0.000659749521406253
"4630",1.36025166702723,0.217783672952512,-3.31721408624415e-05,5.53116194325023e-05,0.000176276196048326,0.000124009709048539,-0.000388958157081744,0.000169544609742385,-0.00010847215718466,0.00021429299839043,0.000659749521406253
"4631",1.36025166702723,0.217783672952512,-3.31721408624413e-05,5.53116194325019e-05,0.000176276196048325,0.000124009709048538,-0.000388958157081741,0.000169544609742384,-0.000108472157184659,0.000214292998390428,0.000659749521406248
