"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"3337",1.27205952626756,0.197183077550695,-0.021339083753723,0.0118372792999027,0.00325404551621654,-0.00384070869656872,-0.00670325714218426,0.0248244369759238,0.00512195703768398,0.0185325523326657,0.00829760343197862
"3338",1.27205952890529,0.197183076444755,-0.0213390856384931,0.0118372785007974,0.00325404399176189,-0.0038407093973867,-0.00670325835900641,0.0248244361368803,0.00512195654094527,0.0185325514460978,0.00829760205429765
"3339",1.27205952629031,0.197183077557947,-0.0213390836773952,0.0118372792546314,0.00325404550222407,-0.00384070868505577,-0.006703257119056,0.0248244368842573,0.0051219570165267,0.0185325522626322,0.0082976033996099
"3340",1.27205952891166,0.197183076446399,-0.0213390856185842,0.0118372784885719,0.0032540439877633,-0.00384070939454718,-0.00670325835312276,0.024824436112322,0.00512195653515249,0.0185325514273111,0.00829760204543818
"3341",1.27205952711294,0.197183077176858,-0.0213390844647008,0.0118372790881196,0.00325404502861616,-0.003840708941452,-0.00670325757099705,0.0248244368045247,0.00512195689796985,0.0185325521205781,0.00829760301410257
"3342",1.27205952614014,0.197183077510388,-0.021339084181691,0.0118372795538708,0.00325404559479463,-0.0038407087611016,-0.00670325727182658,0.0248244374901041,0.00512195715638659,0.0185325527255091,0.00829760361361222
"3343",1.2720595293829,0.197183076006276,-0.0213390863278959,0.0118372778206478,0.00325404305219446,-0.00384070976673297,-0.00670325890734259,0.0248244352538444,0.00512195613486313,0.0185325506041519,0.00829760110901534
"3344",1.27205952632439,0.197183077568816,-0.0213390835630023,0.0118372791867832,0.00325404548125355,-0.00384070866780123,-0.00670325708439349,0.0248244367468763,0.00512195698481809,0.0185325521576727,0.0082976033510988
"3345",1.27205952627368,0.197183077552644,-0.0213390837332011,0.0118372792877308,0.00325404551245444,-0.00384070869347329,-0.00670325713596589,0.0248244369512778,0.0051219570319955,0.0185325523138361,0.00829760342327579
"3346",1.27205952901923,0.1971830764811,-0.0213390852560107,0.0118372782739497,0.00325404392165274,-0.00384070933969199,-0.00670325824310614,0.0248244356775494,0.00512195643493003,0.018532551095168,0.00829760189210574
"3347",1.27205952641598,0.197183077598891,-0.0213390832468883,0.0118372789996305,0.00325404542364651,-0.00384070862007989,-0.00670325698846523,0.0248244363679073,0.00512195689732819,0.0185325518681376,0.00829760321744604
"3348",1.2720595262568,0.197183077546638,-0.0213390837968479,0.0118372793252345,0.00325404552387121,-0.00384070870310231,-0.00670325715535771,0.0248244370272201,0.00512195704954427,0.0185325523718584,0.00829760344997179
"3349",1.27205952630163,0.197183077561558,-0.021339083639388,0.0118372792320886,0.00325404549525632,-0.00384070867932295,-0.00670325710753943,0.0248244368386118,0.00512195700599139,0.0185325522277589,0.00829760338349176
"3350",1.27205952880739,0.197183076413527,-0.0213390859671176,0.0118372786957022,0.00325404405199884,-0.00384070944695734,-0.00670325845858658,0.0248244365315321,0.00512195663203234,0.0185325517476125,0.00829760219365106
"3351",1.27205952891571,0.19718307644925,-0.0213390855986684,0.0118372784784131,0.0032540439855244,-0.00384070939093181,-0.00670325834650149,0.0248244360909885,0.00512195653069257,0.0185325514111223,0.00829760203867259
"3352",1.27205952632561,0.197183077569206,-0.0213390835588979,0.0118372791843488,0.00325404548050113,-0.00384070866718215,-0.00670325708314982,0.0248244367419471,0.00512195698368041,0.0185325521539068,0.00829760334935827
"3353",1.27205952626657,0.197183077550377,-0.0213390837570608,0.0118372793018823,0.00325404551682844,-0.00384070869707216,-0.00670325714319567,0.0248244369799324,0.00512195703860918,0.0185325523357283,0.00829760343339411
"3354",1.27205952895813,0.19718307646161,-0.0213390854611264,0.0118372783956031,0.0032540439592511,-0.00384070937063196,-0.00670325830526032,0.0248244359238781,0.00512195649178378,0.0185325512833637,0.00829760197908588
"3355",1.27205952628418,0.197183077555992,-0.0213390836979713,0.0118372792668354,0.00325404550599612,-0.00384070868815939,-0.00670325712529079,0.0248244369089683,0.00512195702223015,0.0185325522815115,0.00829760340833569
"3356",1.27205952614295,0.197183077510958,-0.0213390841719361,0.0118372795479513,0.00325404559288354,-0.00384070875965018,-0.00670325726890812,0.0248244374781801,0.00512195715360847,0.0185325527163909,0.00829760360933211
"3357",1.27205952620583,0.197183077531008,-0.0213390839609219,0.0118372794227955,0.00325404555420033,-0.00384070872782168,-0.00670325720496814,0.0248244372247609,0.00512195709511744,0.0185325525227779,0.00829760351984636
"3358",1.2720595288461,0.19718307642644,-0.0213390858348749,0.0118372786178678,0.00325404402827024,-0.00384070942679023,-0.00670325841830216,0.0248244363736547,0.0051219565957597,0.0185325516270335,0.00829760213818196
"3359",1.27205952894199,0.197183076456462,-0.0213390855152934,0.0118372784277285,0.00325404396917933,-0.00384070937880293,-0.00670325832167429,0.0248244359889272,0.00512195650679717,0.0185325513330613,0.00829760200205473
"3360",1.27205952902475,0.19718307648286,-0.0213390852374885,0.0118372782629644,0.00325404391825763,-0.00384070933689806,-0.00670325823749354,0.0248244356553057,0.00512195642979613,0.0185325510781739,0.00829760188425141
"3361",1.27205952906745,0.19718307649648,-0.0213390850941649,0.0118372781779602,0.00325404389198633,-0.00384070931527875,-0.00670325819406347,0.0248244354831855,0.00512195639007012,0.0185325509466736,0.00829760182347491
"3362",1.27205952709315,0.197183077170632,-0.0213390845271491,0.0118372791249079,0.00325404503988579,-0.0038407089510179,-0.00670325758999367,0.0248244368792221,0.00512195691506427,0.0185325521776163,0.00829760304036955
"3363",1.27205952888504,0.197183076436944,-0.0213390857119675,0.011837278542942,0.00325404400400574,-0.00384070940899812,-0.00670325838177854,0.0248244362228783,0.00512195656039269,0.0185325515117046,0.00829760208399828
"3364",1.27205952888919,0.197183076439619,-0.0213390856925392,0.0118372785328517,0.00325404400166855,-0.00384070940553917,-0.00670325837538353,0.0248244362017854,0.0051219565559256,0.0185325514956854,0.00829760207721594
"3365",1.27205952897426,0.197183076466754,-0.0213390854069828,0.0118372783634902,0.00325404394932598,-0.00384070936246505,-0.00670325828885388,0.0248244358588548,0.00512195647677597,0.0185325512336858,0.00829760195612555
"3366",1.27205952882318,0.197183076511373,-0.0213390854791185,0.0118372784791569,0.00325404403923579,-0.00384070936687776,-0.00670325828616449,0.0248244360714982,0.00512195652778975,0.0185325514039174,0.00829760207548756
"3367",1.27205952901392,0.197183076479407,-0.0213390852738266,0.0118372782845163,0.00325404392491841,-0.00384070934237941,-0.00670325824850475,0.0248244356989449,0.00512195643986818,0.0185325511115143,0.00829760189966059
"3368",1.27205952887672,0.197183076435644,-0.021339085734376,0.0118372785576648,0.00325404400933723,-0.00384070941184993,-0.00670325838806093,0.0248244362520279,0.00512195656752176,0.0185325515340708,0.00829760209495681
"3369",1.27205952890576,0.197183076444905,-0.0213390856369137,0.0118372784998606,0.00325404399147237,-0.00384070939714846,-0.00670325835852781,0.0248244361349835,0.00512195654050749,0.0185325514446486,0.00829760205362789
"3370",1.27205952620404,0.197183077530438,-0.0213390839669124,0.0118372794263486,0.00325404555529852,-0.00384070872872531,-0.00670325720678335,0.0248244372319553,0.00512195709677795,0.0185325525282744,0.00829760352238676
"3371",1.27205952632686,0.197183077569602,-0.0213390835547289,0.0118372791818761,0.00325404547973687,-0.00384070866655332,-0.00670325708188655,0.0248244367369402,0.0051219569825248,0.0185325521500816,0.00829760334759031
"3372",1.27205952896568,0.197183076463565,-0.021339085437617,0.0118372783811783,0.00325404395453032,-0.0038407093672633,-0.00670325829830716,0.0248244358948925,0.00512195648495897,0.0185325512611865,0.00829760196862714
"3373",1.27205952900478,0.197183076476491,-0.0213390853045161,0.011837278302718,0.00325404393054377,-0.0038407093470087,-0.00670325825780433,0.0248244357358005,0.0051219564483746,0.018532551139672,0.00829760191267448
"3374",1.27205952890785,0.197183076445117,-0.0213390856317555,0.0118372784963205,0.00325404399011596,-0.0038407093965477,-0.00670325835713523,0.0248244361280374,0.00512195653876964,0.0185325514393096,0.0082976020509517
"3375",1.27205952936941,0.197183076001974,-0.0213390863731714,0.0118372778475003,0.0032540430604934,-0.00384070977356247,-0.00670325892106206,0.0248244353082166,0.0051219561474124,0.0185325506456923,0.00829760112821437
"3376",1.27205952880649,0.197183076413241,-0.0213390859701303,0.011837278697489,0.00325404405255107,-0.00384070944741178,-0.00670325845949949,0.0248244365351501,0.00512195663286739,0.0185325517503767,0.0082976021949286
"3377",1.27205952899575,0.19718307647361,-0.0213390853348357,0.0118372783207003,0.00325404393610138,-0.00384070935158219,-0.0067032582669918,0.0248244357722119,0.00512195645677851,0.0185325511674905,0.00829760192553155
"3378",1.27205952707897,0.197183077180599,-0.0213390845177517,0.0118372791280351,0.00325404504736738,-0.00384070894915722,-0.00670325758419696,0.024824436883231,0.00512195691598053,0.0185325521814412,0.00829760304703832
"3379",1.27205952623438,0.197183077540114,-0.02133908386508,0.0118372793659502,0.00325404553663055,-0.00384070871336531,-0.00670325717592682,0.0248244371096589,0.00512195706855103,0.0185325524348397,0.00829760347920225
"3380",1.27205952627291,0.197183077552401,-0.0213390837357676,0.011837279289253,0.00325404551292493,-0.00384070869386043,-0.00670325713674358,0.0248244369543601,0.00512195703270691,0.018532552316191,0.00829760342436416
"3381",1.27205952898527,0.197183076471386,-0.0213390853654652,0.0118372783400508,0.00325404394272827,-0.0038407093557659,-0.00670325827585322,0.0248244358108473,0.00512195646602686,0.0185325511970873,0.00829760193972453
"3382",1.27205952887995,0.197183076436673,-0.0213390857235481,0.0118372785512429,0.00325404400735248,-0.00384070941021663,-0.00670325838477987,0.0248244362390245,0.00512195656452051,0.0185325515241362,0.00829760209036526
"3383",1.2720595263338,0.197183077569843,-0.0213390835535598,0.0118372791803981,0.00325404547872321,-0.00384070866646853,-0.00670325708186929,0.024824436733964,0.00512195698190178,0.0185325521478135,0.00829760334615538
"3384",1.27205952900278,0.197183076475853,-0.021339085311229,0.0118372783066994,0.00325404393177428,-0.0038407093480213,-0.00670325825983846,0.0248244357438622,0.00512195645023527,0.0185325511458312,0.00829760191552113
"3385",1.27205952895928,0.197183076461522,-0.0213390854591086,0.0118372783939248,0.00325404395846969,-0.00384070937050518,-0.00670325830481958,0.0248244359207021,0.00512195649091593,0.0185325512809051,0.00829760197774064
"3386",1.27205952771587,0.197183076952089,-0.0213390847409578,0.0118372788413786,0.00325404467873732,-0.00384070907233577,-0.00670325779300922,0.0248244364717692,0.0051219567562516,0.0185325518137613,0.00829760266498018
"3387",1.27205952891072,0.197183076446488,-0.0213390856202536,0.0118372784899796,0.00325404398841856,-0.00384070939463541,-0.00670325835347945,0.0248244361149761,0.0051219565358897,0.0185325514293629,0.00829760204656316
"3388",1.27205952898017,0.197183076468641,-0.0213390853871291,0.0118372783517152,0.00325404394568678,-0.00384070935947028,-0.00670325828283781,0.0248244358350121,0.005121956471273,0.0185325512154699,0.00829760194770659
"3389",1.27205952612139,0.197183077504084,-0.0213390842442864,0.0118372795908634,0.00325404560614682,-0.00384070877056315,-0.00670325729083113,0.0248244375650698,0.00512195717366327,0.0185325527827749,0.00829760364001401
"3390",1.27205952895082,0.197183076457942,-0.0213390854910964,0.0118372784119631,0.00325404396353553,-0.0038407093756746,-0.00670325831484347,0.0248244359576581,0.00512195649918399,0.018532551309077,0.00829760199035621
"3391",1.2720595287751,0.197183076403228,-0.0213390860755058,0.0118372787599864,0.00325404407186644,-0.0038407094633069,-0.0067032584914305,0.0248244366616977,0.00512195666207504,0.0185325518470593,0.00829760223961312
"3392",1.27205952597786,0.197183077730144,-0.0213390840803969,0.0118372796038546,0.00325404568033378,-0.00384070873038898,-0.00670325720589058,0.0248244375536282,0.00512195718415718,0.0185325527787148,0.00829760369236129
"3393",1.27205952899391,0.19718307647308,-0.0213390853407037,0.0118372783242377,0.0032540439372326,-0.00384070935245483,-0.00670325826875066,0.0248244357793512,0.00512195645843537,0.0185325511729521,0.0082976019280846
"3394",1.27205952619127,0.197183077527122,-0.0213390840013268,0.0118372794470545,0.00325404556190772,-0.00384070873388242,-0.00670325721708408,0.0248244372738802,0.00512195710642807,0.0185325525603015,0.00829760353733416
"3395",1.27205952892721,0.197183076450414,-0.0213390855703227,0.0118372784589524,0.00325404397805834,-0.00384070938762507,-0.00670325833885049,0.0248244360528037,0.00512195652114414,0.0185325513817685,0.00829760202395292
"3396",1.27205953017191,0.197183075104123,-0.0213390881567139,0.0118372767785238,0.00325404130573533,-0.00384071056081284,-0.00670326012439666,0.024824434108761,0.00512195547554872,0.018532549402573,0.00829759946755092
"3397",1.27205952624342,0.197183077542996,-0.0213390838347512,0.0118372793479618,0.00325404553107066,-0.00384070870879066,-0.00670325716673686,0.0248244370732353,0.0051219570601442,0.0185325524070119,0.00829760346634062
"3398",1.27205952609562,0.197183077767637,-0.0213390836852505,0.011837279369502,0.00325404560790697,-0.00384070867077187,-0.00670325708615587,0.0248244370790884,0.00512195707464303,0.0185325524161727,0.00829760352480273
"3399",1.27205952630061,0.197183077560608,-0.0213390836498191,0.0118372792380294,0.00325404549691777,-0.00384070868092511,-0.00670325711080614,0.0248244368506446,0.00512195700878934,0.0185325522369542,0.00829760338762056
"3400",1.27205952627488,0.197183077553029,-0.0213390837291533,0.0118372792853299,0.00325404551171241,-0.00384070869286272,-0.00670325713473934,0.0248244369464166,0.00512195703087349,0.0185325523101221,0.0082976034215592
"3401",1.27205952619586,0.197183077527831,-0.0213390839943588,0.0118372794426275,0.00325404556033004,-0.00384070873286518,-0.00670325721509997,0.0248244372649174,0.00512195710438587,0.0185325525534576,0.00829760353402615
"3402",1.27205952718038,0.197183077198366,-0.0213390842383415,0.011837278953864,0.00325404498712128,-0.00384070890730844,-0.0067032575024067,0.0248244365326794,0.00512195683522626,0.0185325519128876,0.00829760291811107
"3403",1.27205952880128,0.197183076447684,-0.0213390857885029,0.0118372786253083,0.00325404405392823,-0.00384070941229217,-0.00670325839249097,0.024824436374552,0.00512195660142011,0.0185325516322318,0.00829760215827054
"3404",1.27205952604858,0.197183077752695,-0.0213390838430446,0.0118372794630784,0.00325404563682343,-0.00384070869458733,-0.00670325713396947,0.0248244372685801,0.00512195711836621,0.0185325525609374,0.00829760359170756
"3405",1.27205952885389,0.197183076428585,-0.0213390858101022,0.0118372786028142,0.00325404402342025,-0.00384070942318543,-0.00670325841092364,0.0248244363433393,0.00512195658866298,0.0185325516038487,0.00829760212730935
"3406",1.27205952903835,0.197183076488019,-0.0213390851885033,0.0118372782347811,0.0032540439100219,-0.00384070932918851,-0.00670325822234168,0.0248244355978378,0.00512195641677548,0.0185325510343266,0.00829760186436346
"3407",1.27205952895163,0.197183076459537,-0.0213390854829282,0.0118372784085329,0.00325404396324679,-0.00384070937392087,-0.00670325831186695,0.0248244359500593,0.0051219564978263,0.0185325513033661,0.00829760198833027
"3408",1.27205952886458,0.197183076431771,-0.0213390857751322,0.011837278581837,0.00325404401680785,-0.00384070941799773,-0.00670325840041093,0.0248244363009729,0.00512195657881843,0.0185325515714649,0.00829760211223952
"3409",1.27205952616711,0.197183077803445,-0.0213390843553464,0.011837279485484,0.00325404559879212,-0.00384070905660687,-0.00670325738269866,0.024824437618814,0.00512195692234429,0.0185325527654799,0.00829760364198795
"3410",1.27205953025699,0.197183074959547,-0.0213390885375158,0.0118372766878598,0.00325404106573335,-0.00384071069537691,-0.00670326033844055,0.024824434068804,0.00512195540753718,0.0185325493234193,0.00829759926932761
"3411",1.2720595259654,0.197183077455095,-0.0213390847593879,0.0118372798966724,0.00325404570087577,-0.00384070884822508,-0.00670325744678612,0.0248244381842796,0.00512195731655501,0.0185325532558492,0.00829760385880854
"3412",1.27205952623662,0.197183077540203,-0.0213390838645735,0.0118372793654037,0.00325404553628671,-0.00384070871331769,-0.00670325717587939,0.0248244371085557,0.00512195706831713,0.018532552433999,0.0082976034786925
"3413",1.27205952601017,0.197183077740447,-0.0213390839719574,0.0118372795395379,0.00325404566045513,-0.00384070871403223,-0.00670325717303187,0.0248244374233979,0.00512195715409918,0.0185325526792185,0.00829760364637545
"3414",1.2720595289528,0.197183076460476,-0.0213390854767118,0.0118372784054457,0.00325404396262041,-0.00384070937276324,-0.00670325830977051,0.0248244359435322,0.00512195649648638,0.0185325512984192,0.00829760198630454
"3415",1.27205952883782,0.197183076423233,-0.0213390858649804,0.0118372786351253,0.00325404403327705,-0.00384070943155067,-0.00670325842763682,0.0248244364088734,0.00512195660372225,0.018532551653901,0.00829760215033968
"3416",1.27205952893341,0.197183076453725,-0.0213390855440927,0.0118372784448091,0.00325404397445822,-0.00384070938314708,-0.00670325833040109,0.0248244360235128,0.00512195651477965,0.0185325513594848,0.00829760201426705
"3417",1.27205952618232,0.197183077523511,-0.0213390840398162,0.011837279469589,0.00325404556866326,-0.00384070873972176,-0.0067032572288741,0.0248244373195097,0.00512195711698617,0.0185325525951663,0.00829760355330344
"3418",1.27205952891891,0.197183076450219,-0.021339085588215,0.0118372784721621,0.00325404398355836,-0.00384070938936611,-0.00670325834335112,0.024824436078352,0.00512195652776791,0.0185325514014614,0.00829760203418168
"3419",1.27205952622547,0.197183077537271,-0.0213390838950042,0.0118372793836987,0.00325404554211626,-0.00384070871787896,-0.00670325718499425,0.0248244371455965,0.00512195707684568,0.0185325524622961,0.0082976034918923
"3420",1.27205952617553,0.197183077522102,-0.0213390840541614,0.0118372794783916,0.00325404557159335,-0.00384070874185175,-0.00670325723309361,0.0248244373373322,0.0051219571210733,0.018532552608779,0.00829760355973998
"3421",1.27205952884211,0.197183076424605,-0.0213390858505554,0.011837278626572,0.00325404403063467,-0.00384070942937404,-0.00670325842326508,0.0248244363915533,0.00512195659972529,0.0185325516406686,0.00829760214422481
"3422",1.27205952900341,0.197183076476052,-0.0213390853091378,0.0118372783054591,0.00325404393139095,-0.00384070934770583,-0.00670325825920477,0.0248244357413508,0.00512195644965562,0.0185325511439124,0.00829760191463432
"3423",1.27205952897614,0.197183076468473,-0.0213390853961145,0.0118372783582287,0.0032540439483463,-0.00384070936038915,-0.00670325828514061,0.0248244358476546,0.00512195647452214,0.0185325512252082,0.00829760195272138
"3424",1.27205952882262,0.197183076418384,-0.0213390859160065,0.0118372786653885,0.00325404404263017,-0.00384070943924759,-0.00670325844309881,0.0248244364701517,0.00512195661786552,0.0185325517007178,0.00829760217197734
"3425",1.27205952900495,0.197183076476543,-0.0213390853039702,0.0118372783023942,0.00325404393044372,-0.00384070934692634,-0.00670325825763888,0.0248244357351449,0.00512195644822329,0.0185325511391711,0.00829760191244298
"3426",1.27205952611637,0.197183077502483,-0.0213390842611371,0.0118372796008578,0.00325404560923594,-0.00384070877310482,-0.00670325729593713,0.0248244375853068,0.00512195717833414,0.018532552798236,0.00829760364716
"3427",1.27205952618797,0.197183077525313,-0.0213390840208585,0.0118372794583448,0.00325404556518792,-0.00384070873686225,-0.0067032572231297,0.0248244372967423,0.00512195711173129,0.0185325525777719,0.00829760354526394
"3428",1.2720595288683,0.197183076502426,-0.0213390853795484,0.011837278415605,0.00325404401100589,-0.00384070934346789,-0.00670325825750585,0.024824435936588,0.00512195650552945,0.0185325513018335,0.00829760202215213
"3429",1.27205952902484,0.197183076482436,-0.021339085239025,0.0118372782633948,0.00325404391812833,-0.00384070933730715,-0.0067032582381296,0.0248244356563993,0.00512195642991388,0.0185325510789772,0.00829760188441408
"3430",1.27205952901414,0.197183076479477,-0.0213390852730897,0.0118372782840792,0.00325404392478333,-0.00384070934226825,-0.00670325824828145,0.0248244356980599,0.00512195643966393,0.0185325511108381,0.00829760189934812
"3431",1.27205952906737,0.197183076496455,-0.021339085094429,0.0118372781781168,0.00325404389203475,-0.00384070931531859,-0.0067032581941435,0.0248244354835026,0.00512195639014333,0.018532550946916,0.00829760182358693
"3432",1.27205952946501,0.197183077877912,-0.021339085331393,0.0118372791355491,0.00325404482692726,-0.00384070938509079,-0.00670325800760708,0.0248244372887371,0.00512195672048483,0.0185325523252529,0.00829760295938582
"3433",1.27205952891198,0.19718307644689,-0.0213390856160279,0.0118372784874734,0.00325404398764401,-0.00384070939399799,-0.00670325835219897,0.0248244361099014,0.00512195653471843,0.0185325514254858,0.00829760204477126
"3434",1.27205952896392,0.197183076463458,-0.0213390854416797,0.0118372783840705,0.00325404395568742,-0.00384070936769818,-0.00670325829936717,0.0248244359005258,0.00512195648639428,0.0185325512655226,0.00829760197084057
"3435",1.27205952887707,0.197183076436321,-0.0213390857309059,0.0118372785562065,0.00325404400921435,-0.00384070941110653,-0.00670325838679667,0.0248244362487993,0.00512195656694317,0.0185325515316439,0.00829760209409583
"3436",1.27205952630821,0.197183077563658,-0.0213390836172917,0.0118372792189832,0.0032540454912059,-0.00384070867599001,-0.0067032571008439,0.0248244368120756,0.00512195699986662,0.0185325522074852,0.00829760337412158
"3437",1.27205952625792,0.197183077547619,-0.0213390837860874,0.0118372793190985,0.00325404552214961,-0.00384070870145043,-0.00670325715199112,0.0248244370147921,0.00512195704665506,0.0185325523623612,0.00829760344570354
"3438",1.27205952620927,0.197183077532862,-0.0213390839409121,0.0118372794112217,0.00325404555083251,-0.00384070872476972,-0.00670325719877765,0.0248244372013247,0.00512195708968175,0.0185325525048689,0.00829760351171386
"3439",1.27205952894613,0.197183076457782,-0.0213390855013969,0.0118372784194865,0.00325404396663207,-0.00384070937670677,-0.00670325831746337,0.0248244359722386,0.00512195650294536,0.0185325513203112,0.00829760199616186
"3440",1.27205952900641,0.197183076478126,-0.0213390852945267,0.0118372782979777,0.00325404392972523,-0.00384070934506535,-0.00670325825435734,0.0248244357256558,0.00512195644636435,0.0185325511320008,0.008297601909643
"3441",1.27205952902604,0.197183076481921,-0.021339085238649,0.0118372782622202,0.0032540439172463,-0.00384070933760147,-0.00670325823835305,0.0248244356544605,0.0051219564291998,0.0185325510774323,0.00829760188328729
"3442",1.27205953025872,0.197183075131808,-0.0213390878651953,0.011837276605627,0.0032540412523011,-0.0038407105168387,-0.00670326003605944,0.0248244337586699,0.00512195539474742,0.0185325491351049,0.00829759934393355
"3443",1.27205952893643,0.197183076454744,-0.0213390855336547,0.0118372784386749,0.00325404397260004,-0.00384070938156032,-0.00670325832721916,0.0248244360110691,0.0051219565119165,0.018532551349985,0.00829760200990495
"3444",1.27205952595826,0.197183078291635,-0.0213390852799433,0.0118372791023701,0.00325404469700747,-0.00384070926786218,-0.00670325795699972,0.0248244371152856,0.00512195683871223,0.0185325522166055,0.00829760280360372
"3445",1.27205952896587,0.19718307651835,-0.0213390851351604,0.0118372782556608,0.00325404395163458,-0.0038407093099339,-0.00670325818851147,0.0248244356188486,0.00512195642976483,0.0185325510571869,0.00829760190154144
"3446",1.27205952615092,0.197183077513499,-0.0213390841451947,0.0118372795320906,0.00325404558798127,-0.00384070875561663,-0.00670325726080513,0.0248244374460648,0.00512195714619603,0.0185325526918548,0.00829760359799176
"3447",1.27205952892665,0.197183076451568,-0.0213390855667963,0.0118372784582745,0.00325404397861985,-0.00384070938657177,-0.00670325833728077,0.0248244360507782,0.0051219565210726,0.0185325513803156,0.00829760202389459
"3448",1.27205952895608,0.197183076461022,-0.0213390854676398,0.011837278399532,0.00325404396050933,-0.00384070937160026,-0.00670325830721182,0.0248244359318067,0.00512195649362408,0.0185325512894297,0.00829760198192275
"3449",1.27205952898436,0.197183076469978,-0.0213390853730591,0.0118372783433703,0.00325404394310774,-0.00384070935734791,-0.00670325827857429,0.0248244358181152,0.00512195646737314,0.0185325512025606,0.00829760194174019
"3450",1.27205952625454,0.197183077546262,-0.0213390838005647,0.0118372793275752,0.00325404552469142,-0.00384070870364691,-0.00670325715642528,0.0248244370319574,0.00512195705062636,0.0185325523754765,0.00829760345171113
"3451",1.27205952617118,0.197183077520716,-0.021339084068746,0.011837279487042,0.00325404557426703,-0.00384070874405163,-0.00670325723751294,0.0248244373548478,0.00512195712511599,0.0185325526221609,0.00829760356592492
"3452",1.27205952701656,0.19718307714612,-0.021339084788194,0.0118372792799862,0.00325404508791705,-0.00384070899024707,-0.00670325766902043,0.0248244371930226,0.00512195698763758,0.0185325524173915,0.00829760315128539
"3453",1.2720595260742,0.197183077489033,-0.0213390844026868,0.0118372796848132,0.00325404563518486,-0.00384070879445558,-0.00670325733882849,0.0248244377553021,0.00512195721757027,0.0185325529281129,0.00829760370718762
"3454",1.27205952631174,0.197183077564782,-0.0213390836054544,0.0118372792119619,0.00325404548903556,-0.00384070867420455,-0.00670325709725716,0.0248244367978588,0.00512195699658527,0.0185325521966235,0.00829760336910131
"3455",1.27205952614482,0.197183077511553,-0.0213390841656787,0.01183727954424,0.00325404559173643,-0.00384070875870634,-0.00670325726701202,0.0248244374706652,0.00512195715187397,0.0185325527106495,0.00829760360667853
"3456",1.27205952619297,0.197183077526908,-0.0213390840040684,0.0118372794483864,0.00325404556210995,-0.00384070873432972,-0.00670325721804206,0.0248244372765781,0.00512195710707722,0.0185325525623664,0.00829760353814367
"3457",1.27205952901798,0.197183076480702,-0.0213390852602055,0.0118372782764377,0.00325404392242166,-0.00384070934032478,-0.00670325824437727,0.024824435682587,0.00512195643609274,0.0185325510990168,0.00829760189388456
"3458",1.27205952609367,0.197183077496001,-0.0213390843288639,0.0118372796413219,0.00325404562195195,-0.00384070878328669,-0.00670325731633192,0.0248244376672384,0.00512195719721806,0.0185325528608283,0.00829760367623429
"3459",1.27205953038426,0.197183075001302,-0.0213390881055546,0.0118372764338183,0.0032540409886614,-0.00384071062969346,-0.00670326020687533,0.0248244335534302,0.00512195528898821,0.0185325489300069,0.00829759908859991
"3460",1.27205952804397,0.197183076784085,-0.0213390851405743,0.0118372788097679,0.0032540444900778,-0.00384070919113876,-0.00670325800459081,0.0248244365170178,0.00512195672408162,0.0185325518139713,0.00829760252951076
"3461",1.27205952636788,0.197183077582683,-0.0213390834170601,0.0118372791002224,0.00325404545449909,-0.003840708645788,-0.0067032570401713,0.0248244365716053,0.00512195694436432,0.0185325520237652,0.00829760328920813
"3462",1.2720595262487,0.19718307754468,-0.0213390838170293,0.0118372793374506,0.00325404552782188,-0.00384070870611759,-0.00670325716136691,0.0248244370519521,0.00512195705523188,0.0185325523907515,0.00829760345882521
"3463",1.27205952620382,0.197183077531115,-0.0213390839593067,0.0118372794221277,0.00325404555420035,-0.00384070872754476,-0.00670325720435323,0.0248244372234074,0.00512195709477896,0.0185325525217402,0.00829760351950954
"3464",1.27205952903524,0.197183076486429,-0.0213390852013724,0.011837278241781,0.0032540439118399,-0.00384070933136294,-0.00670325822646564,0.0248244356123033,0.00512195641993723,0.0185325510453358,0.00829760186917713
"3465",1.27205952622738,0.197183077537758,-0.0213390838899643,0.0118372793806605,0.00325404554114243,-0.00384070871712442,-0.00670325718348816,0.0248244371394453,0.00512195707543019,0.0185325524575971,0.00829760348969639
"3466",1.27205953030675,0.197183074975416,-0.0213390883704056,0.0118372765887475,0.00325404103510194,-0.00384071067016931,-0.00670326028780229,0.0248244338681163,0.00512195536121816,0.0185325491700947,0.00829759919846424
"3467",1.27205952620397,0.197183077530415,-0.0213390839671554,0.0118372794264928,0.00325404555534309,-0.0038407087287619,-0.00670325720685699,0.0248244372322472,0.00512195709684531,0.0185325525284975,0.00829760352248985
"3468",1.27205952623565,0.197183077540517,-0.0213390838608393,0.011837279363435,0.00325404553585313,-0.00384070871272568,-0.00670325717464188,0.0248244371045659,0.00512195706737555,0.0185325524309486,0.00829760347740385
"3469",1.27205952605504,0.197183077754389,-0.021339083821957,0.0118372794506516,0.00325404563301781,-0.0038407086913189,-0.00670325712758122,0.0248244372433236,0.00512195711261575,0.0185325525416865,0.00829760358283184
"3470",1.27205952610055,0.197183077769714,-0.0213390836678713,0.01183727935909,0.00325404560464454,-0.00384070866826847,-0.00670325708088559,0.0248244370581323,0.00512195706969963,0.0185325524001015,0.00829760351734791
