"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"294",1.35849719609164,0.197681976715985,0.0814224849575154,-0.0135348781172223,-0.00222978398282074,0.0450810611522248,-0.0292152404418145,-0.00171450410784387,0.0497001834057894,0.0679829747439476,-0.0631082386058547
"295",1.35848568716432,0.197716771549895,0.0814088584958253,-0.013537845253445,-0.00223468529772677,0.0450631574309714,-0.0292057841540831,-0.00172066924186203,0.0496870521821646,0.0679741849946375,-0.0630830584261084
"296",1.35847151547616,0.197741045821228,0.0814028467626561,-0.0135303476039001,-0.00222911673137654,0.0450592419361282,-0.0291919885952287,-0.00171505102524797,0.0496841084582094,0.0679715211593572,-0.0630590200343411
"297",1.35849484699907,0.19768034228245,0.0814356629878197,-0.0135365749412356,-0.00222968520500948,0.0450884308933578,-0.029219610967462,-0.00171422610838249,0.0497085493271223,0.0679938234223789,-0.0631179532765679
"298",1.35846323961491,0.19773351064224,0.0814399381689549,-0.0135360732375801,-0.00222954456052367,0.045083228743665,-0.0292060283414249,-0.00171520935231502,0.0497076634032788,0.0680032509138296,-0.0630906175052219
"299",1.35850368372049,0.197735807432937,0.0812894794083995,-0.0135204584382385,-0.00223415842492923,0.0449853435471885,-0.0291674311926224,-0.00171969136639473,0.0496114215994252,0.0678689782136888,-0.0629927966648532
"300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.35845315761104,0.197725664079795,0.0814730294785121,-0.0135349281136765,-0.00222430382753592,0.0451150653626431,-0.0292136169025839,-0.00171041403953082,0.0497305894494344,0.0680353036232375,-0.0631170665053566
"377",1.35843541318334,0.197734672572934,0.0815566695316999,-0.0135469702289724,-0.0022255504130044,0.0451481166301515,-0.0292412430485922,-0.00171052617186508,0.0497808800639199,0.0680978434415997,-0.06317379457213
"378",1.3584562235377,0.197803123557305,0.0802649684677474,-0.0131373501728592,-0.00202191078089543,0.0446345079172383,-0.0289033578676129,-0.00145475441442443,0.0490450675338776,0.0668796070890898,-0.0625433508644078
"379",1.35850248197689,0.197731805146259,0.0813061196171251,-0.0135244191625615,-0.00223560256999341,0.0449946092263201,-0.0291746412229128,-0.00172112033182548,0.0496214324190354,0.067883043933003,-0.0630074492751759
"380",1.35848961701908,0.197673366643398,0.0814662572055172,-0.0135384191755818,-0.00222754848808314,0.0451085693396282,-0.0292285769146597,-0.00171193079499035,0.049728812877793,0.0680197373072955,-0.0631408325005217
"381",1.35848815069211,0.197675270954678,0.0814675196058597,-0.0135379842093584,-0.00222704371621437,0.045109796541039,-0.0292280793432133,-0.00171150833498811,0.0497296155258763,0.0680211995061135,-0.0631405675245746
"382",1.35853445293875,0.197680194560348,0.081281077037142,-0.0135224684436969,-0.00223574144212716,0.0449944488821218,-0.0291779261144087,-0.00172085528439235,0.0496100848688578,0.0678618247467459,-0.0630148435571718
"383",1.35845667675074,0.197742643404133,0.0814422239381481,-0.0135336782349613,-0.00222734881860886,0.0450829885913666,-0.0292026063437928,-0.00171293393728011,0.0497093041129905,0.0680050878435855,-0.0630852427746934
"384",1.35849484699877,0.19768034228265,0.0814356629883698,-0.0135365749410685,-0.00222968520480058,0.0450884308939521,-0.0292196109675764,-0.00171422610814536,0.0497085493275259,0.0679938234227919,-0.0631179532770686
"385",1.35851143000012,0.197684171266111,0.0813643267885834,-0.0135293411340432,-0.00223189889865145,0.0450458470219621,-0.0291987793749586,-0.00171698235714015,0.0496629972826624,0.0679336547310016,-0.0630682647774373
"386",1.35849484699691,0.197680342283181,0.081435662992559,-0.0135365749406344,-0.00222968520390632,0.0450884308978665,-0.0292196109678237,-0.00171422610737686,0.0497085493304454,0.0679938234268752,-0.0631179532792848
"387",1.35846325147789,0.197733494198589,0.0814399314579101,-0.0135360760924726,-0.0022295475435275,0.0450832281599015,-0.029206032954351,-0.00171521245267374,0.0497076593017315,0.0680032449216118,-0.0630906249070727
"388",1.35849886756206,0.197721680569977,0.0813492999752463,-0.0135316706786951,-0.00223652109162015,0.0450253452484097,-0.029188522842552,-0.00172280668175556,0.0496487539355543,0.0679228882082449,-0.0630410069925792
"389",1.35845621586578,0.197736537782745,0.0814725678983605,-0.0135365005763429,-0.00222654005531749,0.0450963652009239,-0.0292171296891291,-0.00171164968743502,0.0497276439426021,0.0680249983426567,-0.0631160848728131
"390",1.35848815069217,0.197675270954588,0.0814675196059132,-0.0135379842095814,-0.00222704371640117,0.0451097965408661,-0.0292280793431358,-0.00171150833524315,0.0497296155258468,0.0680211995063295,-0.0631405675242946
"391",1.3584816941358,0.197723080377959,0.0814145200923004,-0.0135388734181704,-0.00223522156270914,0.0450597302019635,-0.0292087203644569,-0.0017205429226436,0.0496895292101688,0.0679757899300385,-0.0630863040539233
"392",1.35846743906693,0.197739947407297,0.0814058996671596,-0.0135290328291062,-0.00222745578631982,0.0450681144765002,-0.0291914704022045,-0.00171392731502036,0.049686430620732,0.067978258132334,-0.0630617851894645
"393",1.35845621586575,0.197736537782739,0.0814725678983226,-0.0135365005761527,-0.00222654005515604,0.0450963652011079,-0.0292171296891587,-0.00171164968722934,0.0497276439426384,0.0680249983425284,-0.0631160848730048
"394",1.35849484699614,0.197680342283648,0.0814356629944083,-0.0135365749409206,-0.00222968520393972,0.0450884308990327,-0.0292196109679692,-0.00171422610754909,0.0497085493315409,0.0679938234288194,-0.0631179532799285
"395",1.35849254120301,0.19767531517726,0.0814373408000407,-0.0135347891625778,-0.00222779711467397,0.0450921007364265,-0.0292200710705279,-0.00171215808686832,0.0497107334494859,0.0679954000505887,-0.0631210395900354
"396",1.35849881834262,0.197721753190385,0.0813493299156287,-0.0135316613664839,-0.00223651158854305,0.0450253408069249,-0.0291885151608153,-0.00172279775781821,0.0496487680384922,0.067922906508579,-0.0630409972569337
"397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",1.35843535665011,0.197734719407513,0.0815567574476241,-0.0135469467462647,-0.00222552067038344,0.0451481542547036,-0.0292412479541943,-0.00171048882383957,0.0497809430310436,0.0680978986375411,-0.0631738227218144
"426",1.35844623478301,0.197733261642483,0.0815198049096228,-0.0135432122068607,-0.00222674625364527,0.0451242358736843,-0.0292323533662618,-0.0017117102399587,0.0497571761382847,0.0680652781619413,-0.0631507160051737
"427",1.3584881506922,0.197675270954339,0.0814675196059363,-0.0135379842093877,-0.00222704371622018,0.0451097965411404,-0.029228079343136,-0.00171150833502387,0.0497296155259609,0.0680211995062951,-0.0631405675244708
"428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.35846537237499,0.197683649746119,0.081553347179891,-0.01355296605779,-0.00223027753687158,0.0451511628585304,-0.0292536441065303,-0.00171496397362773,0.0497801964496039,0.0680959964033044,-0.0631941678863695
"436",1.35863583428923,0.19768316675193,0.0808732439548505,-0.0134827652404332,-0.00224951352230776,0.0447495465131039,-0.0290651121030626,-0.00173628269994839,0.0493510600488213,0.0675147425741043,-0.062739984785381
"437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",1.35846605271667,0.197739207953117,0.0814269044662077,-0.0135315470559002,-0.00222755015260451,0.0450700108904334,-0.0292026412743648,-0.00171280749677851,0.0496991446884647,0.0679868016029701,-0.0630824455415229
"472",1.35852964414656,0.197677435280874,0.0813021055119451,-0.0135232179621141,-0.00223381323622762,0.0450084543423282,-0.0291833955298383,-0.0017186014264621,0.0496242181811714,0.0678795636538956,-0.0630293363656996
"473",1.35852964414656,0.197677435280874,0.0813021055119451,-0.0135232179621141,-0.00223381323622762,0.0450084543423282,-0.0291833955298383,-0.0017186014264621,0.0496242181811714,0.0678795636538956,-0.0630293363656996
"474",1.35848815069211,0.197675270954678,0.0814675196058597,-0.0135379842093584,-0.00222704371621437,0.045109796541039,-0.0292280793432133,-0.00171150833498811,0.0497296155258763,0.0680211995061135,-0.0631405675245746
"475",1.35850248197689,0.197731805146259,0.0813061196171251,-0.0135244191625615,-0.00223560256999341,0.0449946092263201,-0.0291746412229128,-0.00172112033182548,0.0496214324190354,0.067883043933003,-0.0630074492751759
"476",1.35849883069564,0.197721734426019,0.0813493236142425,-0.0135316639369953,-0.00223651401850322,0.045025342776541,-0.0291885175727024,-0.00172280003001711,0.0496487652941426,0.0679229029860077,-0.0630410007674265
"477",1.35847151548051,0.197741045815559,0.0814028467609716,-0.0135303476058558,-0.00222911673318663,0.0450592419358436,-0.0291919885975282,-0.00171505102718954,0.0496841084568534,0.0679715211580347,-0.0630590200377115
"478",1.35848815069216,0.197675270954422,0.081467519606113,-0.0135379842094945,-0.00222704371629644,0.0451097965411117,-0.0292280793432317,-0.00171150833510404,0.0497296155260319,0.0680211995064274,-0.0631405675245859
"479",1.35850325943861,0.197674519307161,0.0814113019516844,-0.0135326042589848,-0.00222897638868639,0.0450751914386431,-0.029213180764745,-0.00171316822863424,0.0496942196531418,0.0679723121028496,-0.0631030960367635
"480",1.35848961701911,0.197673366643596,0.0814662572053012,-0.0135384191756254,-0.00222754848815505,0.0451085693393911,-0.0292285769147244,-0.00171193079504431,0.0497288128776066,0.0680197373070226,-0.0631408325005259
"481",1.35851528788396,0.197682661452906,0.0813546093668599,-0.0135291933661665,-0.00223292309523303,0.0450388072738846,-0.0291971622494992,-0.00171787606923411,0.0496566724049167,0.0679247960329454,-0.0630627017162623
"482",1.35847151548825,0.197741045805435,0.0814028467576653,-0.0135303476089357,-0.00222911673609925,0.045059241935449,-0.0291919886016584,-0.00171505103024253,0.0496841084543634,0.0679715211551316,-0.0630590200439902
"483",1.35846164486218,0.19774037526907,0.0814401725978411,-0.0135315291773352,-0.00222599907057696,0.0450773690299596,-0.0292058277962307,-0.00171081012946913,0.0497079300435517,0.0679970759902585,-0.0630906207420013
"484",1.35865805553091,0.197672296324708,0.0803223521256714,-0.0133967490008175,-0.00223932273488029,0.0444846064680935,-0.0289880487158704,-0.00170498777676831,0.049015350379152,0.0669990559524618,-0.0625366060645837
"485",1.35850248198412,0.197731805138044,0.0813061196141132,-0.0135244191668752,-0.00223560257400883,0.0449946092236542,-0.0291746412268142,-0.0017211203360728,0.0496214324161188,0.0678830439307372,-0.0630074492794315
"486",1.35850836530463,0.197714065860929,0.0813299531645978,-0.0135309413401168,-0.00223807821914069,0.0450148874196815,-0.0291860593985503,-0.00172449042976473,0.0496365535144129,0.0679059700781165,-0.0630334355792574
"487",1.35845817479199,0.197734846740562,0.0814704946375131,-0.0135371947895389,-0.00222738256453582,0.0450944123461176,-0.0292180369168233,-0.00171231951724685,0.0497261842346458,0.0680224983026703,-0.0631166873463221
"488",1.35847151547878,0.197741045817211,0.0814028467613985,-0.0135303476041834,-0.00222911673170508,0.04505924193669,-0.029191988597071,-0.00171505102533904,0.049684108457575,0.0679715211576207,-0.0630590200377462
"489",1.35847151547996,0.197741045816233,0.0814028467610952,-0.0135303476054159,-0.00222911673279879,0.0450592419360043,-0.0291919885972792,-0.00171505102673417,0.0496841084570318,0.067971521157996,-0.0630590200374792
"490",1.35848815069205,0.197675270954526,0.0814675196060566,-0.0135379842092981,-0.00222704371613036,0.0451097965412814,-0.029228079343098,-0.00171150833492887,0.0497296155260527,0.0680211995063966,-0.0631405675244914
"491",1.35848735880634,0.197747908709707,0.0809199435924658,-0.0134814802909332,-0.00224317683767831,0.0447713543656736,-0.0290723634264177,-0.00172600807823072,0.0493816836585177,0.0675568153514316,-0.0627599967513743
"492",1.35848568716003,0.197716771555349,0.0814088585042505,-0.0135378452552802,-0.00223468529858712,0.0450631574315398,-0.0292057841572259,-0.00172066924273035,0.0496870521862696,0.0679741850003465,-0.0630830584313385
"493",1.35846605270568,0.197739207966998,0.0814269044639695,-0.0135315470447273,-0.00222755014335361,0.0450700108877687,-0.0292026412659265,-0.00171280748563634,0.0496991446898933,0.0679868015967525,-0.0630824455290826
"494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",1.35848961701919,0.197673366643442,0.0814662572051757,-0.0135384191757497,-0.00222754848827274,0.0451085693392107,-0.0292285769145052,-0.00171193079524085,0.0497288128774984,0.068019737307138,-0.0631408325000351
"522",1.3584715154874,0.197741045806311,0.0814028467579124,-0.0135303476082608,-0.00222911673549654,0.045059241935745,-0.029191988601369,-0.00171505102950193,0.0496841084546908,0.0679715211550742,-0.0630590200437922
"523",1.35850860183445,0.19772104966848,0.0809437276450137,-0.0135435607549623,-0.00229456101598213,0.0447323921742212,-0.0290755562687454,-0.00179224331096256,0.0493766068451837,0.0676149178133049,-0.0627294359856734
"524",1.35846605271197,0.197739207959084,0.0814269044652456,-0.0135315470511866,-0.00222755014870541,0.0450700108892006,-0.0292026412707173,-0.00171280749208882,0.049699144689049,0.0679868016003522,-0.0630824455360737
"525",1.35850838014837,0.197714037121837,0.0813299450832655,-0.0135309404549733,-0.00223807749818418,0.0450148997257653,-0.0291860583056482,-0.00172449121277825,0.0496365513256003,0.0679059699712961,-0.0630334397695413
"526",1.35846394506188,0.197678043806382,0.0815528658610192,-0.0135460380458149,-0.00222392571242387,0.0451617220065116,-0.0292507864866794,-0.00170797133676625,0.0497839392593328,0.06809416577759,-0.063196740359567
"527",1.35850837067551,0.197730171421763,0.0812884074989351,-0.0135236299996719,-0.00223698126013836,0.0449840287094491,-0.0291704569594105,-0.00172267502263862,0.0496100140421488,0.0678682822266908,-0.062996436457202
"528",1.35848815069229,0.197675270954313,0.0814675196058415,-0.0135379842095433,-0.00222704371636811,0.0451097965408795,-0.0292280793431492,-0.00171150833518797,0.0497296155258523,0.0680211995062304,-0.0631405675243326
"529",1.35844623478301,0.197733261642483,0.0815198049096228,-0.0135432122068607,-0.00222674625364527,0.0451242358736843,-0.0292323533662618,-0.0017117102399587,0.0497571761382847,0.0680652781619413,-0.0631507160051737
"530",1.35869905984712,0.197699153396395,0.0805945240610304,-0.0134572250391362,-0.00226061368694498,0.0445790036117011,-0.0289856833136678,-0.00174931589988453,0.0491721377027819,0.0672788200255129,-0.0625464360431458
"531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
